agent-1  | [2m2026-09-11T23:07:46.605289Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.lMU8zH[0m [36mtotal_drops[0m=[35m5840[0m
agent-1  | [2m2026-09-11T23:07:46.605575Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.lMU8zH[0m [36mtotal_drops[0m=[35m5841[0m
agent-1  | [2m2026-09-11T23:07:46.607642Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.VZIgAP[0m [36mtotal_drops[0m=[35m5842[0m
agent-1  | [2m2026-09-11T23:07:46.608909Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.VZIgAP[0m [36mtotal_drops[0m=[35m5843[0m
agent-1  | [2m2026-09-11T23:07:46.609383Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.VZIgAP[0m [36mtotal_drops[0m=[35m5844[0m
agent-1  | [2m2026-09-11T23:07:46.667417Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3752461815[0m [36mtotal_drops[0m=[35m5845[0m
agent-1  | [2m2026-09-11T23:07:46.667570Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3752461815[0m [36mtotal_drops[0m=[35m5846[0m
agent-1  | [2m2026-09-11T23:07:46.695891Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3752461815[0m [36mtotal_drops[0m=[35m5847[0m
agent-1  | [2m2026-09-11T23:07:46.817432Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3527899098[0m [36mtotal_drops[0m=[35m5848[0m
agent-1  | [2m2026-09-11T23:07:46.817866Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3527899098[0m [36mtotal_drops[0m=[35m5849[0m
agent-1  | [2m2026-09-11T23:07:46.847119Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3527899098[0m [36mtotal_drops[0m=[35m5850[0m
agent-1  | [2m2026-09-11T23:07:47.021023Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.UkC51d[0m [36mtotal_drops[0m=[35m5851[0m
agent-1  | [2m2026-09-11T23:07:47.021449Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.UkC51d[0m [36mtotal_drops[0m=[35m5852[0m
agent-1  | [2m2026-09-11T23:07:47.063185Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1303599879[0m [36mtotal_drops[0m=[35m5853[0m
agent-1  | [2m2026-09-11T23:07:47.064175Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1303599879[0m [36mtotal_drops[0m=[35m5854[0m
agent-1  | [2m2026-09-11T23:07:47.067283Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3418393093[0m [36mtotal_drops[0m=[35m5855[0m
agent-1  | [2m2026-09-11T23:07:47.067484Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3418393093[0m [36mtotal_drops[0m=[35m5856[0m
agent-1  | [2m2026-09-11T23:07:47.094651Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1303599879[0m [36mtotal_drops[0m=[35m5857[0m
agent-1  | [2m2026-09-11T23:07:47.098664Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3418393093[0m [36mtotal_drops[0m=[35m5858[0m
agent-1  | [2m2026-09-11T23:07:47.197268Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process2557338427[0m [36mtotal_drops[0m=[35m5859[0m
agent-1  | [2m2026-09-11T23:07:47.197494Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process2557338427[0m [36mtotal_drops[0m=[35m5860[0m
agent-1  | [2m2026-09-11T23:07:47.228596Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process2557338427[0m [36mtotal_drops[0m=[35m5861[0m
agent-1  | [2m2026-09-11T23:07:47.275526Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.6u8HZW[0m [36mtotal_drops[0m=[35m5862[0m
agent-1  | [2m2026-09-11T23:07:47.275774Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.UJWwmK[0m [36mtotal_drops[0m=[35m5863[0m
agent-1  | [2m2026-09-11T23:07:47.275875Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.RHBvHe[0m [36mtotal_drops[0m=[35m5864[0m
agent-1  | [2m2026-09-11T23:07:47.275954Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.KhUKPE[0m [36mtotal_drops[0m=[35m5865[0m
agent-1  | [2m2026-09-11T23:07:47.276118Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.A0z77p[0m [36mtotal_drops[0m=[35m5866[0m
agent-1  | [2m2026-09-11T23:07:47.276230Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.5gLmKp[0m [36mtotal_drops[0m=[35m5867[0m
agent-1  | [2m2026-09-11T23:07:47.276370Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.nw0zUi[0m [36mtotal_drops[0m=[35m5868[0m
agent-1  | [2m2026-09-11T23:07:47.276608Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.hfjC1W[0m [36mtotal_drops[0m=[35m5869[0m
agent-1  | [2m2026-09-11T23:07:47.276849Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.CUguqp[0m [36mtotal_drops[0m=[35m5870[0m
agent-1  | [2m2026-09-11T23:07:47.277108Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.bcc1YC[0m [36mtotal_drops[0m=[35m5871[0m
agent-1  | [2m2026-09-11T23:07:47.277368Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.RkYD88[0m [36mtotal_drops[0m=[35m5872[0m
agent-1  | [2m2026-09-11T23:07:47.277668Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.0Wipro[0m [36mtotal_drops[0m=[35m5873[0m
agent-1  | [2m2026-09-11T23:07:47.277833Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.zTCpQH[0m [36mtotal_drops[0m=[35m5874[0m
agent-1  | [2m2026-09-11T23:07:47.278105Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.wPS7K3[0m [36mtotal_drops[0m=[35m5875[0m
agent-1  | [2m2026-09-11T23:07:47.278273Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.7jYjmL[0m [36mtotal_drops[0m=[35m5876[0m
